0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1,26/02/2025,AAA,9.00,9.02,8.92,9.07,8.90,8.98,-80,-0.89,"1,550,400","13,918",0,0,"1,550,400","13,918","3,409,889"
2,26/02/2025,AAM,6.83,6.90,7.00,7.00,6.85,6.50,170,2.49,"2,000",13,0,0,"2,000",13,"73,158"
3,26/02/2025,AAT,3.35,3.58,3.35,3.58,3.34,3.30,-,-,"9,700",32,0,0,"9,700",32,"237,244"
4,26/02/2025,ABR,13.30,13.70,13.90,13.90,13.70,13.33,600,4.51,300,4,0,0,300,4,"278,000"
5,26/02/2025,ABS,4.73,4.73,4.68,4.73,4.68,4.70,-50,-1.06,"254,300","1,194",0,0,"254,300","1,194","374,400"
6,26/02/2025,ABT,47.30,47.20,46.10,47.20,45.95,46.34,"-1,200",-2.54,"29,900","1,385",0,0,"29,900","1,385","542,932"
7,26/02/2025,ACB,26.00,26.05,25.95,26.10,25.95,26.00,-50,-0.19,"5,056,300","131,474","322,261","8,905","5,378,561","140,379","115,909,773"
8,26/02/2025,ACC,14.35,14.30,14.40,14.40,14.20,14.25,50,0.35,"18,600",265,0,0,"18,600",265,"1,512,000"
9,26/02/2025,ACG,39.20,39.20,39.50,39.65,39.00,39.36,300,0.77,"4,700",185,0,0,"4,700",185,"5,956,124"
10,26/02/2025,ACL,11.80,11.70,11.75,11.75,11.60,11.67,-50,-0.42,"6,600",77,0,0,"6,600",77,"589,368"
11,26/02/2025,ADG,10.40,10.60,10.50,10.60,10.45,10.41,100,0.96,"7,600",79,0,0,"7,600",79,"224,495"
12,26/02/2025,ADP,28.80,28.70,28.70,29.00,28.70,28.69,-100,-0.35,"16,000",459,0,0,"16,000",459,"661,244"
13,26/02/2025,ADS,9.59,9.59,9.59,9.62,9.58,9.60,-,-,"117,700","1,129","50,000",446,"167,700","1,575","732,625"
14,26/02/2025,AGG,16.65,16.65,16.65,16.75,16.55,16.61,-,-,"257,300","4,272",0,0,"257,300","4,272","2,706,093"
15,26/02/2025,AGM,3.00,2.99,2.95,3.00,2.95,2.97,-50,-1.67,"144,900",430,0,0,"144,900",430,"53,690"
16,26/02/2025,AGR,17.65,17.75,17.90,18.35,17.55,17.93,250,1.42,"1,980,500","35,519",0,0,"1,980,500","35,519","3,855,504"
17,26/02/2025,ANV,17.20,17.20,17.20,17.30,17.10,17.16,-,-,"1,179,100","20,235",0,0,"1,179,100","20,235","4,579,599"
18,26/02/2025,APG,9.09,9.09,9.16,9.18,9.02,9.11,70,0.77,"257,400","2,345",0,0,"257,400","2,345","2,048,377"
19,26/02/2025,APH,7.20,7.29,7.20,7.31,7.16,7.25,-,-,"354,600","2,571",0,0,"354,600","2,571","1,755,967"
20,26/02/2025,ASG,17.80,17.75,17.75,17.75,17.75,17.33,-50,-0.28,"1,500",26,0,0,"1,500",26,"1,611,428"
1,26/02/2025,AAA,9.00,9.02,8.92,9.07,8.90,8.98,-80,-0.89,"1,550,400","13,918",0,0,"1,550,400","13,918","3,409,889"
2,26/02/2025,AAM,6.83,6.90,7.00,7.00,6.85,6.50,170,2.49,"2,000",13,0,0,"2,000",13,"73,158"
3,26/02/2025,AAT,3.35,3.58,3.35,3.58,3.34,3.30,-,-,"9,700",32,0,0,"9,700",32,"237,244"
4,26/02/2025,ABR,13.30,13.70,13.90,13.90,13.70,13.33,600,4.51,300,4,0,0,300,4,"278,000"
5,26/02/2025,ABS,4.73,4.73,4.68,4.73,4.68,4.70,-50,-1.06,"254,300","1,194",0,0,"254,300","1,194","374,400"
6,26/02/2025,ABT,47.30,47.20,46.10,47.20,45.95,46.34,"-1,200",-2.54,"29,900","1,385",0,0,"29,900","1,385","542,932"
7,26/02/2025,ACB,26.00,26.05,25.95,26.10,25.95,26.00,-50,-0.19,"5,056,300","131,474","322,261","8,905","5,378,561","140,379","115,909,773"
8,26/02/2025,ACC,14.35,14.30,14.40,14.40,14.20,14.25,50,0.35,"18,600",265,0,0,"18,600",265,"1,512,000"
9,26/02/2025,ACG,39.20,39.20,39.50,39.65,39.00,39.36,300,0.77,"4,700",185,0,0,"4,700",185,"5,956,124"
10,26/02/2025,ACL,11.80,11.70,11.75,11.75,11.60,11.67,-50,-0.42,"6,600",77,0,0,"6,600",77,"589,368"
11,26/02/2025,ADG,10.40,10.60,10.50,10.60,10.45,10.41,100,0.96,"7,600",79,0,0,"7,600",79,"224,495"
12,26/02/2025,ADP,28.80,28.70,28.70,29.00,28.70,28.69,-100,-0.35,"16,000",459,0,0,"16,000",459,"661,244"
13,26/02/2025,ADS,9.59,9.59,9.59,9.62,9.58,9.60,-,-,"117,700","1,129","50,000",446,"167,700","1,575","732,625"
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
