Xếp hạng,Tên,Mã,Giá hiện tại,Thay đổi 24h,Vốn hóa thị trường
1,Bitcoin,BTC,"92.339,00 $","+6,09%","1,84 NT $"
2,Ethereum,ETH,"2.303,81 $","+5,79%","279,34 T $"
3,XRP,XRP,"2,52 $","+3,99%","146,59 T $"
4,Tether,USDT,"1,00 $","+0,02%","142,71 T $"
5,Solana,SOL,"149,11 $","+5,63%","76,04 T $"
6,USDC,USDC,"1,00 $","0,00%","57,12 T $"
7,Cardano,ADA,"0,94 $","+1,85%","33,94 T $"
8,Dogecoin,DOGE,"0,22 $","+10,05%","32,31 T $"
9,TRON,TRX,"0,25 $","+1,57%","21,16 T $"
10,Wrapped Bitcoin,WBTC,"91.986,00 $","+5,97%","11,92 T $"
11,Chainlink,LINK,"17,16 $","+14,88%","10,99 T $"
12,Stellar,XLM,"0,30 $","+3,45%","9,29 T $"
13,Avalanche,AVAX,"22,25 $","+11,96%","9,25 T $"
14,Sui,SUI,"2,69 $","+9,96%","8,60 T $"
15,Litecoin,LTC,"109,99 $","+7,43%","8,36 T $"
16,USDS,USDS,"1,00 $","+0,04%","8,21 T $"
17,Shiba Inu,SHIB,"0,000014 $","+6,33%","8,12 T $"
18,Bitcoin Cash,BCH,"405,44 $","+18,35%","8,08 T $"
19,Toncoin,TON,"3,05 $","+2,69%","7,59 T $"
20,Polkadot,DOT,"4,61 $","+7,73%","7,06 T $"
21,Mantra,OM,"6,94 $","-1,92%","6,79 T $"
22,Uniswap,UNI,"7,60 $","+5,50%","4,59 T $"
23,Monero,XMR,"233,27 $","+2,34%","4,32 T $"
24,Ondo,ONDO,"1,18 $","+22,62%","3,73 T $"
25,Aptos,APT,"6,21 $","+13,88%","3,68 T $"
26,NEAR Protocol,NEAR,"3,07 $","+9,64%","3,68 T $"
27,Aave,AAVE,"235,42 $","+11,73%","3,57 T $"
28,Dai,DAI,"1,00 $","-0,01%","3,27 T $"
29,Ethereum Classic,ETC,"20,66 $","+8,73%","3,13 T $"
